timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766517281901,285,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,735,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,285,0,0
1766517282186,290,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6157,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,290,0,0
1766517282458,44,/success.txt-23,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517282875,43,/success.txt-23,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766517282854,575,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6838,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,286,0,0
1766517282854,286,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,694,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,286,0,0
1766517283140,289,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6144,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,289,0,0
1766517282903,610,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6883,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,282,0,0
1766517282903,282,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,735,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,282,0,0
1766517283185,328,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6148,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,328,0,0
1766517283764,43,/success.txt-41,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766517283918,299,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6152,570,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,298,0,0
1766517284673,193,/-85,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-1",text,false,,546,1476,2,10,https://mozilla-ohttp.fastly-edge.com/,193,0,0
1766517284923,199,/-85,502,Bad Gateway,"Purchase Workflow [User 7,8] 4-2",text,false,,546,1476,2,10,https://mozilla-ohttp.fastly-edge.com/,199,0,0
1766517284955,291,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6151,570,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,291,0,0
1766517285317,45,/success.txt-41,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766517285383,45,/canonical.html-25,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,45,0,0
1766517285657,70,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,27413,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,47,0,0
1766517285211,615,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6849,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,321,0,0
1766517285211,321,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,700,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1766517285532,294,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6149,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,293,0,0
1766517285851,45,/canonical.html-25,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,45,0,0
1766517286687,61,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,27413,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,46,0,0
1766517286689,88,/canonical.html-43,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,88,0,43
1766517286357,576,/order/newOrder-101,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6834,1471,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,288,0,0
1766517286357,288,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,692,814,2,10,https://jpetstore.aspectran.com/order/newOrder,288,0,0
1766517286645,288,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6142,657,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,287,0,0
1766517287169,170,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,965,369,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,170,0,118
1766517287748,414,/categories/FISH-87,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6068,522,2,10,https://jpetstore.aspectran.com/categories/FISH,395,0,101
1766517288243,91,/canonical.html-43,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,91,0,43
1766517288325,45,/success.txt-27,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766517288003,389,/categories/FISH-87,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6067,522,2,10,https://jpetstore.aspectran.com/categories/FISH,386,0,95
1766517288778,44,/success.txt-27,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766517288780,63,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,4433,392,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,63,0,0
1766517288189,784,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,965,369,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,784,0,427
1766517288707,328,/-104,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6490,551,2,10,https://jpetstore.aspectran.com/,328,0,0
1766517289658,44,/success.txt-45,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517289824,591,/order/submitOrder-102,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6847,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,289,0,0
1766517289824,289,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,696,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,289,0,0
1766517290113,302,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6151,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,302,0,0
1766517290430,147,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,4434,392,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,147,0,0
1766517290285,580,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6860,1401,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,287,0,0
1766517290285,287,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,676,729,2,10,https://jpetstore.aspectran.com/account/signon,287,0,0
1766517290572,293,/account/signon-95-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6184,672,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,292,0,0
1766517291043,171,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,30980,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,160,0,108
1766517291215,44,/success.txt-45,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517291251,44,/success.txt-26,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517291274,193,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,30980,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,173,0,117
1766517291703,44,/success.txt-26,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517291918,87,/canonical.html-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,87,0,43
1766517292305,53,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,962,370,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,53,0,0
1766517292584,45,/success.txt-44,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766517292018,680,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6858,1401,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,387,0,99
1766517292018,387,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,673,729,2,10,https://jpetstore.aspectran.com/account/signon,387,0,99
1766517292405,293,/account/signon-95-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6185,672,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,292,0,0
1766517293296,291,/-104,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6491,551,2,10,https://jpetstore.aspectran.com/,291,0,0
1766517293799,57,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6368,393,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,57,0,0
1766517294139,47,/success.txt-44,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766517294176,44,/canonical.html-28,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,44,0,0
1766517294138,132,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,963,370,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,132,0,0
1766517294096,293,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6119,539,2,10,https://jpetstore.aspectran.com/products/FI-SW-02,293,0,0
1766517294373,294,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6114,539,2,10,https://jpetstore.aspectran.com/products/FI-SW-02,293,0,0
1766517294629,43,/canonical.html-28,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766517294886,44,/success.txt-2,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517295511,44,/canonical.html-46,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,44,0,0
1766517295298,670,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6891,1170,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,383,0,92
1766517295298,383,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,744,571,2,10,https://jpetstore.aspectran.com/order/newOrderForm,383,0,92
1766517295681,287,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6147,599,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,286,0,0
1766517295712,303,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6369,393,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,303,0,0
1766517296474,89,/canonical.html-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,89,0,45
1766517297067,50,/canonical.html-46,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,50,0,0
1766517297102,45,/success.txt-29,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766517297553,43,/success.txt-29,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766517297271,576,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6910,1092,2,10,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1766517297271,289,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 7,8] 4-1",,true,,702,555,2,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,289,0,0
1766517297560,287,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6208,537,2,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1766517297811,43,/success.txt-3,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766517297549,576,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6906,1092,2,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1766517297549,287,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 7,8] 4-2",,true,,701,555,2,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,287,0,0
1766517297836,289,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6205,537,2,10,https://jpetstore.aspectran.com/cart/viewCart,288,0,0
1766517298435,45,/success.txt-47,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766517297456,1055,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6881,1170,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,764,0,0
1766517297456,764,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,737,571,2,10,https://jpetstore.aspectran.com/order/newOrderForm,764,0,0
1766517298220,291,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6144,599,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,290,0,0
1766517297435,1163,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6836,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,870,0,0
1766517297435,870,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,691,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,870,0,0
1766517298305,293,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6145,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,292,0,0
1766517299443,46,/success.txt-2,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766517299997,44,/success.txt-47,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766517300027,44,/success.txt-30,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766517300476,42,/success.txt-30,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766517299951,627,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6834,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,324,0,0
1766517299951,324,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,690,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,324,0,0
1766517300276,302,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6144,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,290,0,0
1766517300038,610,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6833,1471,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,284,0,0
1766517300038,284,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,689,814,2,10,https://jpetstore.aspectran.com/order/newOrder,284,0,0
1766517300322,326,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6144,657,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,325,0,0
1766517300734,44,/canonical.html-4,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,44,0,0
1766517300727,584,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6889,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,287,0,0
1766517300727,287,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 7,8] 4-1",,true,,738,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,287,0,0
1766517301015,296,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6151,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,294,0,0
1766517301375,45,/success.txt-48,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766517301005,591,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6903,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,289,0,0
1766517301005,289,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 7,8] 4-2",,true,,742,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,289,0,0
1766517301294,302,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6161,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,289,0,0
1766517302369,44,/success.txt-3,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766517302018,614,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6831,1471,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,323,0,0
1766517302018,323,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,687,814,2,10,https://jpetstore.aspectran.com/order/newOrder,323,0,0
1766517302341,291,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6144,657,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,290,0,0
1766517302089,608,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6837,1319,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,284,0,0
1766517302089,284,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,690,663,2,10,https://jpetstore.aspectran.com/order/submitOrder,284,0,0
1766517302373,324,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6147,656,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,324,0,0
1766517302921,44,/success.txt-48,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517302952,47,/canonical.html-31,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,47,0,0
1766517303399,44,/canonical.html-31,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,44,0,0
1766517303658,44,/success.txt-6,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517304301,45,/canonical.html-49,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,45,0,0
1766517304139,298,/-104,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6488,551,2,10,https://jpetstore.aspectran.com/,289,0,0
1766517304193,327,/account/signonForm-93,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,6212,570,2,9,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,326,0,0
1766517304073,589,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6832,1319,1,9,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,295,0,0
1766517304073,295,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,686,663,1,9,https://jpetstore.aspectran.com/order/submitOrder,295,0,0
1766517304368,294,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6146,656,1,9,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,287,0,0
1766517304478,291,/account/signonForm-93,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,6151,570,2,9,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,290,0,0
1766517305294,47,/canonical.html-4,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,9,http://detectportal.firefox.com/canonical.html,47,0,0
1766517305873,44,/canonical.html-49,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,9,http://detectportal.firefox.com/canonical.html,44,0,0
1766517305881,44,/success.txt-33,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,9,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517306325,43,/success.txt-33,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,9,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766517306104,294,/-104,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6491,551,1,9,https://jpetstore.aspectran.com/,294,0,0
1766517306583,43,/canonical.html-7,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766517307228,46,/success.txt-50,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766517307402,60,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,27413,515,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,46,0,0
1766517307649,56,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,27413,515,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,44,0,0
1766517308221,44,/success.txt-6,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517308798,44,/success.txt-50,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766517308806,44,/canonical.html-34,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,44,0,0
1766517309249,44,/canonical.html-34,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,44,0,0
1766517309506,42,/success.txt-5,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766517310154,44,/success.txt-51,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517310585,171,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,965,369,2,8,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,171,0,110
1766517311146,51,/canonical.html-7,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,51,0,0
1766517310343,1341,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,967,369,2,8,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,1341,0,975
1766517311722,48,/success.txt-51,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,48,0,0
1766517311731,45,/success.txt-32,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766517312172,43,/success.txt-32,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766517312429,44,/success.txt-9,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766517313078,46,/canonical.html-52,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,46,0,0
