timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766573096447,186,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,30982,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,167,0,118
1766573096550,180,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,30980,439,2,10,https://code.jquery.com/jquery-3.7.1.min.js,166,0,113
1766573097089,68,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,14387,490,2,10,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,68,0,0
1766573097388,43,/canonical.html-10,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573097643,81,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,14388,490,2,10,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,81,0,0
1766573097835,42,/canonical.html-10,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573097882,67,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,25271,457,2,10,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,67,0,0
1766573098398,42,/canonical.html-28,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573098598,167,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,2808,479,2,10,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,167,0,101
1766573098721,75,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,25271,457,2,10,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,75,0,0
1766573099246,43,/canonical.html-28,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573099165,178,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,2879,479,2,10,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,178,0,111
1766573099515,308,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6116,539,2,10,https://jpetstore.aspectran.com/products/FI-SW-02,297,0,0
1766573099611,317,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6112,539,2,10,https://jpetstore.aspectran.com/products/FI-SW-02,316,0,0
1766573100207,50,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4528,481,2,10,https://jpetstore.aspectran.com/images/logo-topbar.gif,50,0,0
1766573100312,42,/success.txt-11,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573100766,43,/success.txt-11,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573100831,66,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,17875,441,2,10,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,66,0,0
1766573100784,152,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4516,481,2,10,https://jpetstore.aspectran.com/images/logo-topbar.gif,152,0,0
1766573101321,43,/success.txt-29,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766573101676,75,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,17875,441,2,10,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,75,0,0
1766573101698,54,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,36816,476,2,10,https://jpetstore.aspectran.com/images/splash.gif,50,0,0
1766573102170,45,/success.txt-29,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766573102377,64,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,36812,476,2,10,https://jpetstore.aspectran.com/images/splash.gif,45,0,0
1766573103195,64,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,1288,518,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,64,0,0
1766573103237,42,/success.txt-12,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573102705,608,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6911,1092,2,10,https://jpetstore.aspectran.com/cart/viewCart,293,0,0
1766573102705,293,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,702,555,2,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,293,0,0
1766573102999,314,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6209,537,2,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1766573102809,633,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6913,1092,2,10,https://jpetstore.aspectran.com/cart/viewCart,310,0,0
1766573102809,310,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,704,555,2,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,310,0,0
1766573103120,322,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6209,537,2,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1766573103690,43,/success.txt-12,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766573103779,60,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,1232,444,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,60,0,0
1766573103882,63,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,1288,518,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,63,0,0
1766573104246,42,/success.txt-30,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573104633,61,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,1232,444,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,61,0,0
1766573104700,63,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4508,525,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,62,0,0
1766573105096,43,/success.txt-30,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766573105385,62,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4508,525,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,61,0,0
1766573106159,42,/canonical.html-13,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573106203,81,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,25271,457,2,10,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,81,0,0
1766573106614,43,/canonical.html-13,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573106720,60,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,1353,447,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,60,0,0
1766573106195,587,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6888,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,291,0,0
1766573106195,291,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,733,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,291,0,0
1766573106486,296,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6155,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,295,0,0
1766573106323,626,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6885,1104,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,310,0,0
1766573106323,310,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,734,538,2,10,https://jpetstore.aspectran.com/order/newOrderForm,310,0,0
1766573106633,316,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6151,566,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,311,0,0
1766573106887,69,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,25271,457,2,10,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,69,0,0
1766573107169,42,/canonical.html-31,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573107575,60,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,1353,447,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,60,0,0
1766573107724,69,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17875,441,2,10,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,69,0,0
1766573108019,44,/canonical.html-31,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,44,0,0
1766573108397,68,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17875,441,2,10,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,68,0,0
1766573109082,42,/success.txt-14,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573109235,62,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1232,444,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,62,0,0
1766573109538,44,/success.txt-14,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766573109661,66,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 7,8] 4-1",bin,true,,18893,614,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,65,0,0
1766573109662,303,/account/signonForm-93,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6151,570,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,293,0,0
1766573109907,60,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1232,444,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,60,0,0
1766573110092,42,/success.txt-33,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573109829,314,/account/signonForm-93,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6151,570,2,10,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,314,0,0
1766573110516,68,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 7,8] 4-2",bin,true,,18893,614,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,68,0,0
1766573110738,62,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1353,447,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,62,0,0
1766573110946,42,/success.txt-33,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573111408,62,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1353,447,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,62,0,0
1766573112005,42,/success.txt-15,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573112241,88,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,18893,614,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,88,0,0
1766573112463,42,/success.txt-15,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573112608,135,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,134800,592,2,10,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,65,0,0
1766573112846,58,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,27413,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,49,0,0
1766573112910,68,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,18893,614,2,10,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,67,0,0
1766573113014,42,/canonical.html-34,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573113022,55,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,27413,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,46,0,0
1766573113464,144,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,134799,592,2,10,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,66,0,0
1766573113868,50,/canonical.html-34,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,50,0,0
1766573113769,151,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,134799,592,2,10,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,76,0,0
1766573114419,141,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,134799,592,2,10,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,67,0,0
1766573114927,43,/canonical.html-16,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573115386,53,/canonical.html-16,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,53,0,0
1766573115361,238,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,68428,472,2,10,https://petclinic.aspectran.com/images/pets.png,211,0,160
1766573115625,172,/images/pets.png-77,200,OK,"Purchase Workflow [User 7,8] 4-1",bin,true,,68432,472,2,10,https://petclinic.aspectran.com/images/pets.png,143,0,94
1766573115785,174,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,964,369,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,174,0,122
1766573115937,42,/success.txt-32,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573116001,165,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,68428,472,2,10,https://petclinic.aspectran.com/images/pets.png,146,0,96
1766573115959,421,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,965,369,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,421,0,110
1766573116489,156,/images/pets.png-77,200,OK,"Purchase Workflow [User 7,8] 4-2",bin,true,,68432,472,2,10,https://petclinic.aspectran.com/images/pets.png,139,0,91
1766573116799,42,/success.txt-32,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573117040,194,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,20121,533,2,10,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,153,0,111
1766573117608,192,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,20121,533,2,10,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,152,0,109
1766573117851,43,/canonical.html-19,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,43,0,0
1766573118320,42,/canonical.html-19,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,298,303,2,10,http://detectportal.firefox.com/canonical.html,42,0,0
1766573118674,92,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,42,0,0
1766573118677,192,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,20121,533,2,10,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,151,0,109
1766573118860,44,/success.txt-35,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766573118840,64,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,4432,392,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,64,0,0
1766573119241,93,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766573119260,434,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,4432,392,2,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,434,0,0
1766573119526,187,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,20121,533,2,10,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,147,0,105
1766573119722,42,/success.txt-35,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573120207,58,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766573120774,54,/success.txt-17,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,53,0,0
1766573120775,58,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,40,0,0
1766573121243,42,/success.txt-17,200,OK,"Purchase Workflow [User 9,10] 5-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766573121706,52,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17737,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,40,0,0
1766573121793,42,/success.txt-36,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766573121750,88,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766573122274,46,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17737,515,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,41,0,0
1766573121793,592,/account/signon-95,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6854,1401,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,295,0,0
1766573121793,295,/account/signon-95-0,302,Found,"Purchase Workflow [User 3,4] 2-2",,true,,676,729,2,10,https://jpetstore.aspectran.com/account/signon,295,0,0
1766573122088,297,/account/signon-95-1,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6178,672,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,296,0,0
1766573122645,43,/success.txt-36,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766573122595,93,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,49137,513,2,10,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766573122575,630,/account/signon-95,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6861,1401,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,317,0,0
1766573122575,317,/account/signon-95-0,302,Found,"Purchase Workflow [User 3,4] 2-1",,true,,681,729,2,10,https://jpetstore.aspectran.com/account/signon,317,0,0
1766573122892,313,/account/signon-95-1,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6180,672,2,10,https://jpetstore.aspectran.com/account/signonForm?retry=true,312,0,0
1766573123200,306,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1454,2,10,https://mozilla-ohttp.fastly-edge.com/,306,0,114
1766573123709,42,/success.txt-18,200,OK,"Purchase Workflow [User 9,10] 5-1",text,true,,216,320,2,10,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
